0,1,2,3,4,level,real_label,entid,risk,rate_0,rate_1,rate_2,rate_3
0,0,0,0,1,SSS,4,683391285,0,0,0,0,0
0,0,0,0,1,SSS,4,766147192,0,0,0,0,0
0,0,0,0,1,SSS,4,859500880,0,0,0,0,0
0,0,0,0,1,SSS,4,280765951,0,0,0,0,0
0,0,0,0,1,SSS,4,520307384,0,0,0,0,0
0.001500046,0.002591906,0.006160387,0.039894734,0.94985294,SSS,-1,274480802,0.050147074,0.029912932,0.051686093,0.122846397,0.795554578
0,0,0,0,1,SSS,4,1031468583,0,0,0,0,0
0,0,0,0,1,SSS,4,645249651,0,0,0,0,0
0,0,0,0,1,SSS,4,1132496715,0,0,0,0,0
0,0,0,0,1,SSS,4,167371979,0,0,0,0,0
0,0,0,0,1,SSS,4,699820954,0,0,0,0,0
0,0,0,0,1,SSS,4,596006522,0,0,0,0,0
0,0,0,0,1,SSS,4,268918015,0,0,0,0,0
0,0,0,0,1,SSS,4,265370615,0,0,0,0,0
0.001191069,0.000180587,0.000214096,0.18733864,0.8110756,SS,-1,574628572,0.188924392,0.006304475,0.00095587,0.001133235,0.991606421
0,0,0,0,1,SSS,4,249572815,0,0,0,0,0
0,0,0,0,1,SSS,4,189267025,0,0,0,0,0
0,0,0,0,1,SSS,4,856300291,0,0,0,0,0
0,0,0,0,1,SSS,4,447862792,0,0,0,0,0
0,0,0,0,1,SSS,4,987968279,0,0,0,0,0
0,0,0,0,1,SSS,4,877477798,0,0,0,0,0
0,0,0,0,1,SSS,4,118111127,0,0,0,0,0
0.00036519,0.000403156,7.25E-05,0.005839879,0.9933193,SSS,-1,289473615,0.006680764,0.054662884,0.060345755,0.010857953,0.874133407
0,0,0,0,1,SSS,4,1095806153,0,0,0,0,0
0,0,0,0,1,SSS,4,177706906,0,0,0,0,0
0.001253377,1.89E-05,8.32E-06,0.000744609,0.9979748,SSS,-1,147676902,0.002025244,0.618877067,0.00934877,0.004110336,0.367663828
0,0,0,0,1,SSS,4,962571330,0,0,0,0,0
0,0,0,0,1,SSS,4,840427973,0,0,0,0,0
0,0,0,0,1,SSS,4,1086151159,0,0,0,0,0
0.001206365,0.001171943,0.014719845,0.26908275,0.7138191,S,-1,1079094567,0.286180903,0.004215392,0.004095114,0.051435455,0.940254039
0,0,0,0,1,SSS,4,1203524442,0,0,0,0,0
0,0,0,0,1,SSS,4,470676106,0,0,0,0,0
0,0,0,0,1,SSS,4,2408035,0,0,0,0,0
0,0,0,0,1,SSS,4,800606822,0,0,0,0,0
0,0,0,0,1,SSS,4,277376953,0,0,0,0,0
0,0,0,0,1,SSS,4,392864293,0,0,0,0,0
0,0,0,0,1,SSS,4,477260713,0,0,0,0,0
0,0,0,0,1,SSS,4,1169937673,0,0,0,0,0
3.93E-05,9.06E-05,0.000214074,0.001343765,0.99831223,SSS,-1,1127245280,0.001687811,0.02330641,0.05369952,0.126835347,0.796158724
0,0,0,0,1,SSS,4,338875772,0,0,0,0,0
0,0,0,0,1,SSS,4,1088273481,0,0,0,0,0
0,0,0,0,1,SSS,4,762050375,0,0,0,0,0
0,0,0,0,1,SSS,4,826068928,0,0,0,0,0
0,0,0,0,1,SSS,4,284244015,0,0,0,0,0
2.62E-05,4.85E-05,4.28E-05,0.000523809,0.9993586,SSS,-1,1003480802,0.000641358,0.040855689,0.075662439,0.066763402,0.81671847
0,0,0,0,1,SSS,4,243250997,0,0,0,0,0
0,0,0,0,1,SSS,4,560175019,0,0,0,0,0
0,0,0,0,1,SSS,4,305843161,0,0,0,0,0
0,0,0,0,1,SSS,4,940768676,0,0,0,0,0
0,0,0,0,1,SSS,4,581350528,0,0,0,0,0
0,0,0,0,1,SSS,4,443581905,0,0,0,0,0
0,0,0,0,1,SSS,4,313675833,0,0,0,0,0
0,0,0,0,1,SSS,4,994360260,0,0,0,0,0
0,0,0,0,1,SSS,4,1200765321,0,0,0,0,0
0,0,0,0,1,SSS,4,128440111,0,0,0,0,0
0,0,0,0,1,SSS,4,342806490,0,0,0,0,0
0,0,0,0,1,SSS,4,948132170,0,0,0,0,0
0,0,0,0,1,SSS,4,297657832,0,0,0,0,0
0.000250634,0.000158439,0.000164219,0.00568824,0.9937384,SSS,-1,207081036,0.006261533,0.040027622,0.025303604,0.026226634,0.90844214
0,0,0,0,1,SSS,4,1227002332,0,0,0,0,0
0,0,0,0,1,SSS,4,1150755124,0,0,0,0,0
0,0,0,0,1,SSS,4,1094599775,0,0,0,0,0
0,0,0,0,1,SSS,4,192416561,0,0,0,0,0
1.50E-05,2.09E-05,7.83E-05,0.00012663,0.99975914,SSS,-1,1063055180,0.000240847,0.06236575,0.086720316,0.325143017,0.525770917
0,0,0,0,1,SSS,4,344253608,0,0,0,0,0
0,0,0,0,1,SSS,4,60314496,0,0,0,0,0
0,0,0,0,1,SSS,4,714745030,0,0,0,0,0
0,0,0,0,1,SSS,4,36357781,0,0,0,0,0
0,0,0,0,1,SSS,4,151687101,0,0,0,0,0
0,0,0,0,1,SSS,4,483311587,0,0,0,0,0
0.000106456,8.42E-05,0.000256031,0.002035011,0.9975183,SSS,-1,11879056,0.002481741,0.042895691,0.03394513,0.103165928,0.819993251
0,0,0,0,1,SSS,4,540803851,0,0,0,0,0
0,0,0,0,1,SSS,4,867990792,0,0,0,0,0
0,0,0,0,1,SSS,4,742970169,0,0,0,0,0
0.0001091,9.41E-05,0.000236633,0.003478244,0.996082,SSS,-1,418470430,0.003918059,0.027845529,0.0240122,0.060395396,0.887746874
0,0,0,0,1,SSS,4,161585666,0,0,0,0,0
0,0,0,0,1,SSS,4,439095318,0,0,0,0,0
0,0,0,0,1,SSS,4,195862938,0,0,0,0,0
0,0,0,0,1,SSS,4,673116451,0,0,0,0,0
0,0,0,0,1,SSS,4,786781850,0,0,0,0,0
0,0,0,0,1,SSS,4,557592304,0,0,0,0,0
0,0,0,0,1,SSS,4,828245786,0,0,0,0,0
0,0,0,0,1,SSS,4,950635903,0,0,0,0,0
0,0,0,0,1,SSS,4,1012600984,0,0,0,0,0
0,0,0,0,1,SSS,4,1173086828,0,0,0,0,0
0,0,0,0,1,SSS,4,210785406,0,0,0,0,0
0,0,0,0,1,SSS,4,935913967,0,0,0,0,0
0,0,0,0,1,SSS,4,548502102,0,0,0,0,0
0,0,0,0,1,SSS,4,153980137,0,0,0,0,0
0,0,0,0,1,SSS,4,357574709,0,0,0,0,0
0,0,0,0,1,SSS,4,812172698,0,0,0,0,0
0,0,0,0,1,SSS,4,1007702875,0,0,0,0,0
0,0,0,0,1,SSS,4,1201376187,0,0,0,0,0
5.39E-05,6.60E-05,4.61E-05,0.003186352,0.99664766,SSS,-1,1112345528,0.003352362,0.016085936,0.019694643,0.01373969,0.95047973
0,0,0,0,1,SSS,4,997758771,0,0,0,0,0
0,0,0,0,1,SSS,4,258074349,0,0,0,0,0
0,0,0,0,1,SSS,4,1019500459,0,0,0,0,0
0,0,0,0,1,SSS,4,354191968,0,0,0,0,0
0,0,0,0,1,SSS,4,480346964,0,0,0,0,0
0,0,0,0,1,SSS,4,1032602496,0,0,0,0,0
0,0,0,0,1,SSS,4,34252066,0,0,0,0,0
0,0,0,0,1,SSS,4,1104703010,0,0,0,0,0
0,0,0,0,1,SSS,4,1212314502,0,0,0,0,0
0,0,0,0,1,SSS,4,678614325,0,0,0,0,0
0,0,0,0,1,SSS,4,802729064,0,0,0,0,0
0,0,0,0,1,SSS,4,445313035,0,0,0,0,0
0,0,0,0,1,SSS,4,891752462,0,0,0,0,0
3.31E-05,6.33E-05,4.99E-05,0.000647561,0.99920624,SSS,-1,944457930,0.000793839,0.041754991,0.079682933,0.062828349,0.815733727
0,0,0,0,1,SSS,4,471465993,0,0,0,0,0
0,0,0,0,1,SSS,4,836448228,0,0,0,0,0
0,0,0,0,1,SSS,4,1117250524,0,0,0,0,0
0,0,0,0,1,SSS,4,1112575315,0,0,0,0,0
0.000117421,0.000105608,0.000582872,0.002440041,0.996754,SSS,-1,53571128,0.003245943,0.036174839,0.032535426,0.179569505,0.751720231
0,0,0,0,1,SSS,4,565925879,0,0,0,0,0
0,0,0,0,1,SSS,4,96977515,0,0,0,0,0
0,0,0,0,1,SSS,4,663655444,0,0,0,0,0
0,0,0,0,1,SSS,4,568836155,0,0,0,0,0
0,0,0,0,1,SSS,4,1023274341,0,0,0,0,0
0,0,0,0,1,SSS,4,669330546,0,0,0,0,0
0,0,0,0,1,SSS,4,1155247007,0,0,0,0,0
0,0,0,0,1,SSS,4,159963560,0,0,0,0,0
0,0,0,0,1,SSS,4,530659464,0,0,0,0,0
0,0,0,0,1,SSS,4,950587093,0,0,0,0,0
0,0,0,0,1,SSS,4,862503712,0,0,0,0,0
0,0,0,0,1,SSS,4,286849618,0,0,0,0,0
0,0,0,0,1,SSS,4,818330518,0,0,0,0,0
0,0,0,0,1,SSS,4,331904252,0,0,0,0,0
0,0,0,0,1,SSS,4,318990171,0,0,0,0,0
0,0,0,0,1,SSS,4,657187147,0,0,0,0,0
0,0,0,0,1,SSS,4,1045208258,0,0,0,0,0
7.21E-05,5.32E-05,0.000146899,0.000271408,0.99945647,SSS,-1,20689540,0.000543591,0.132651425,0.0978241,0.270237277,0.499287198
0,0,0,0,1,SSS,4,484548985,0,0,0,0,0
3.77E-05,2.56E-05,3.15E-05,0.000265611,0.99963963,SSS,-1,643300510,0.000360374,0.104512283,0.070955015,0.0874905,0.737042202
0,0,0,0,1,SSS,4,125952985,0,0,0,0,0
0,0,0,0,1,SSS,4,912943609,0,0,0,0,0
0,0,0,0,1,SSS,4,1181262699,0,0,0,0,0
0,0,0,0,1,SSS,4,549427781,0,0,0,0,0
0,0,0,0,1,SSS,4,753342913,0,0,0,0,0
0,0,0,0,1,SSS,4,446899473,0,0,0,0,0
3.26E-05,6.93E-05,8.21E-05,0.000726038,0.99908996,SSS,-1,1106453921,0.000910069,0.03580996,0.076179022,0.090228049,0.797782969
0,0,0,0,1,SSS,4,970812071,0,0,0,0,0
0,0,0,0,1,SSS,4,1106278934,0,0,0,0,0
0,0,0,0,1,SSS,4,2126661,0,0,0,0,0
0,0,0,0,1,SSS,4,248776390,0,0,0,0,0
3.71E-05,0.000512031,0.00033571,0.000303433,0.9988117,SSS,-1,1087113602,0.001188319,0.031257527,0.430887068,0.282508758,0.255346647
0,0,0,0,1,SSS,4,1145184588,0,0,0,0,0
0,0,0,0,1,SSS,4,1058425949,0,0,0,0,0
0,0,0,0,1,SSS,4,269619435,0,0,0,0,0
0,0,0,0,1,SSS,4,640404632,0,0,0,0,0
2.26E-05,4.10E-05,6.00E-05,0.000251973,0.9996245,SSS,-1,335419973,0.000375531,0.060093045,0.109138075,0.159792433,0.670976448
0,0,0,0,1,SSS,4,732306730,0,0,0,0,0
0,0,0,0,1,SSS,4,693819731,0,0,0,0,0
2.43E-05,6.66E-05,3.34E-05,0.000574439,0.41111,C,-1,111286211,0.000698703,0.034795431,0.095284357,0.047769633,0.822150579
0,0,0,0,1,SSS,4,284530335,0,0,0,0,0
3.09E-05,7.39E-05,0.000143904,0.000265874,0.9994854,SSS,-1,1218754457,0.000514564,0.059973816,0.143666099,0.279661251,0.516698834
0,0,0,0,1,SSS,4,757960207,0,0,0,0,0
0,0,0,0,1,SSS,4,259165398,0,0,0,0,0
0,0,0,0,1,SSS,4,78642515,0,0,0,0,0
0,0,0,0,1,SSS,4,360839424,0,0,0,0,0
0,0,0,0,1,SSS,4,700577215,0,0,0,0,0
0,0,0,0,1,SSS,4,361669460,0,0,0,0,0
0,0,0,0,1,SSS,4,960795336,0,0,0,0,0
0,0,0,0,1,SSS,4,942703303,0,0,0,0,0
0,0,0,0,1,SSS,4,334427936,0,0,0,0,0
0,0,0,0,1,SSS,4,1036314541,0,0,0,0,0
3.82E-05,6.03E-05,9.67E-05,0.000774156,0.9990307,SSS,-1,382991322,0.000969287,0.039430418,0.062163157,0.099720295,0.798686131
0,0,0,0,1,SSS,4,729455378,0,0,0,0,0
0,0,0,0,1,SSS,4,2604506,0,0,0,0,0
0,0,0,0,1,SSS,4,976281343,0,0,0,0,0
0,0,0,0,1,SSS,4,1192147298,0,0,0,0,0
0,0,0,0,1,SSS,4,628540474,0,0,0,0,0
0,0,0,0,1,SSS,4,717111218,0,0,0,0,0
0,0,0,0,1,SSS,4,131909837,0,0,0,0,0
0,0,0,0,1,SSS,4,790785896,0,0,0,0,0
0,0,0,0,1,SSS,4,1117920911,0,0,0,0,0
0,0,0,0,1,SSS,4,792231041,0,0,0,0,0
0,0,0,0,1,SSS,4,950012650,0,0,0,0,0
0,0,0,0,1,SSS,4,98968282,0,0,0,0,0
0,0,0,0,1,SSS,4,18258442,0,0,0,0,0
0,0,0,0,1,SSS,4,79439224,0,0,0,0,0
0,0,0,0,1,SSS,4,443270860,0,0,0,0,0
0,0,0,0,1,SSS,4,863920699,0,0,0,0,0
0,0,0,0,1,SSS,4,214737721,0,0,0,0,0
0,0,0,0,1,SSS,4,897819459,0,0,0,0,0
0,0,0,0,1,SSS,4,405091695,0,0,0,0,0
0,0,0,0,1,SSS,4,743995936,0,0,0,0,0
0.001296946,0.000883958,0.002761824,0.02320488,0.97185236,SSS,-1,634979975,0.028147607,0.046076599,0.031404359,0.098119303,0.824399739
0,0,0,0,1,SSS,4,60465899,0,0,0,0,0
0,0,0,0,1,SSS,4,1155797450,0,0,0,0,0
0,0,0,0,1,SSS,4,752235620,0,0,0,0,0
0,0,0,0,1,SSS,4,1207807961,0,0,0,0,0
0,0,0,0,1,SSS,4,875627462,0,0,0,0,0
0,0,0,0,1,SSS,4,37509098,0,0,0,0,0
0,0,0,0,1,SSS,4,537914496,0,0,0,0,0
0,0,0,0,1,SSS,4,1142639773,0,0,0,0,0
4.80E-05,3.69E-05,4.90E-05,0.002081032,0.9977851,SSS,-1,546958825,0.00221493,0.021692765,0.016657517,0.022102524,0.939547195
0,0,0,0,1,SSS,4,1163208582,0,0,0,0,0
0,0,0,0,1,SSS,4,238795099,0,0,0,0,0
0,0,0,0,1,SSS,4,900307228,0,0,0,0,0
4.17E-05,0.000163587,7.67E-05,0.000873634,0.99884427,SSS,-1,670167267,0.001155688,0.036117873,0.141549821,0.066389523,0.755942783
0,0,0,0,1,SSS,4,375066805,0,0,0,0,0
0,0,0,0,1,SSS,4,538786780,0,0,0,0,0
0,0,0,0,1,SSS,4,827967117,0,0,0,0,0
0,0,0,0,1,SSS,4,630770040,0,0,0,0,0
0,0,0,0,1,SSS,4,604873588,0,0,0,0,0
0,0,0,0,1,SSS,4,250481925,0,0,0,0,0
0,0,0,0,1,SSS,4,332421761,0,0,0,0,0
0,0,0,0,1,SSS,4,736537893,0,0,0,0,0
0,0,0,0,1,SSS,4,498463709,0,0,0,0,0
0,0,0,0,1,SSS,4,589860097,0,0,0,0,0
0,0,0,0,1,SSS,4,228935010,0,0,0,0,0
0,0,0,0,1,SSS,4,1140496964,0,0,0,0,0
0,0,0,0,1,SSS,4,1137992340,0,0,0,0,0
0,0,0,0,1,SSS,4,121792369,0,0,0,0,0
0,0,0,0,1,SSS,4,533212264,0,0,0,0,0
0,0,0,0,1,SSS,4,828773926,0,0,0,0,0
0,0,0,0,1,SSS,4,1124625536,0,0,0,0,0
0,0,0,0,1,SSS,4,920087607,0,0,0,0,0
0,0,0,0,1,SSS,4,138139524,0,0,0,0,0
0,0,0,0,1,SSS,4,885229866,0,0,0,0,0
0,0,0,0,1,SSS,4,695959943,0,0,0,0,0
2.11E-05,2.25E-05,2.05E-05,0.000301589,0.99963427,SSS,-1,998830459,0.000365701,0.057741643,0.061399631,0.056172531,0.824686195
0,0,0,0,1,SSS,4,566716001,0,0,0,0,0
0,0,0,0,1,SSS,4,111436062,0,0,0,0,0
0,0,0,0,1,SSS,4,798538458,0,0,0,0,0
0,0,0,0,1,SSS,4,684642668,0,0,0,0,0
0,0,0,0,1,SSS,4,778805330,0,0,0,0,0
0,0,0,0,1,SSS,4,1136093879,0,0,0,0,0
0,0,0,0,1,SSS,4,844543943,0,0,0,0,0
7.54E-05,0.0002433,0.000305084,0.001955242,0..4588,C,-1,54456367,0.002579072,0.029253081,0.0943364,0.11829219,0.758118329
5.20E-05,8.84E-05,5.64E-05,0.002577484,0.9972257,SSS,-1,407662345,0.002774276,0.018733521,0.03187427,0.020326592,0.929065617
0,0,0,0,1,SSS,4,596870767,0,0,0,0,0
0,0,0,0,1,SSS,4,998467460,0,0,0,0,0
5.78E-05,5.46E-05,0.000150767,0.000193232,0.9995436,SSS,-1,607271397,0.000456422,0.126739401,0.119574644,0.330323095,0.42336286
0,0,0,0,1,SSS,4,46754004,0,0,0,0,0
0,0,0,0,1,SSS,4,6217199,0,0,0,0,0
0.000414109,0.001050881,0.000842383,0.59879947,0.39889318,C,-1,569437741,0.601106844,0.000688911,0.001748243,0.001401387,0.996161458
0,0,0,0,1,SSS,4,377078513,0,0,0,0,0
0,0,0,0,1,SSS,4,1211758009,0,0,0,0,0
0,0,0,0,1,SSS,4,119513967,0,0,0,0,0
0,0,0,0,1,SSS,4,881129425,0,0,0,0,0
0,0,0,0,1,SSS,4,635745339,0,0,0,0,0
0,0,0,0,1,SSS,4,266260298,0,0,0,0,0
0,0,0,0,1,SSS,4,856465520,0,0,0,0,0
0,0,0,0,1,SSS,4,24202223,0,0,0,0,0
0,0,0,0,1,SSS,4,856543425,0,0,0,0,0
0,0,0,0,1,SSS,4,1028838756,0,0,0,0,0
0,0,0,0,1,SSS,4,1126254280,0,0,0,0,0
5.28E-05,9.31E-05,5.83E-05,0.000655917,0.9991398,SSS,-1,656647455,0.000860162,0.06139623,0.108218196,0.067834915,0.762550659
0,0,0,0,1,SSS,4,359592356,0,0,0,0,0
0,0,0,0,1,SSS,4,1023206433,0,0,0,0,0
0,0,0,0,1,SSS,4,992465766,0,0,0,0,0
1.44E-05,2.44E-05,3.90E-05,0.00016461,0.9997576,SSS,-1,1118224239,0.000242418,0.059585103,0.100646246,0.160737165,0.679031486
0,0,0,0,1,SSS,4,637198672,0,0,0,0,0
3.79E-05,6.11E-05,0.000105722,0.001203576,0.9985917,SSS,-1,742531827,0.001408265,0.026888222,0.043388247,0.075072196,0.854651336
0.000438021,0.000841376,0.000660969,0.8278308,0.17022884,C,-1,574615171,0.829771167,0.000527882,0.001013986,0.000796568,0.997661564
0,0,0,0,1,SSS,4,216688638,0,0,0,0,0
0,0,0,0,1,SSS,4,930719951,0,0,0,0,0
0.002089779,0.000686597,0.001819382,0.018396625,0.9770076,SSS,-1,1176890529,0.022992384,0.090890059,0.029861941,0.079129782,0.800118218
6.54E-05,9.72E-05,0.000105929,0.003876084,0.9958553,SSS,-1,330230288,0.004144663,0.015784105,0.023459355,0.025557827,0.935198712
0,0,0,0,1,SSS,4,1113403058,0,0,0,0,0
0,0,0,0,1,SSS,4,549512168,0,0,0,0,0
1.98E-05,9.32E-05,2.47E-05,0.000485246,0.9993771,SSS,-1,1165666796,0.000622979,0.031796928,0.149597439,0.039693016,0.778912617
0,0,0,0,1,SSS,4,951687,0,0,0,0,0
0,0,0,0,1,SSS,4,124068234,0,0,0,0,0
0,0,0,0,1,SSS,4,986422994,0,0,0,0,0
0,0,0,0,1,SSS,4,188967987,0,0,0,0,0
0,0,0,0,1,SSS,4,967421163,0,0,0,0,0
0,0,0,0,1,SSS,4,517772936,0,0,0,0,0
0.000536205,0.000162005,0.000187881,0.002887214,0.99622667,SSS,-1,85583992,0.003773305,0.142104924,0.042934587,0.049792121,0.765168369
0,0,0,0,1,SSS,4,1039562314,0,0,0,0,0
0,0,0,0,1,SSS,4,690179651,0,0,0,0,0
0,0,0,0,1,SSS,4,20831715,0,0,0,0,0
0,0,0,0,1,SSS,4,7276600,0,0,0,0,0
0,0,0,0,1,SSS,4,1135979979,0,0,0,0,0
0,0,0,0,1,SSS,4,692870659,0,0,0,0,0
0,0,0,0,1,SSS,4,427732455,0,0,0,0,0
0,0,0,0,1,SSS,4,386238269,0,0,0,0,0
7.26E-05,5.62E-05,0.000151008,0.000279,0.9994411,SSS,-1,68108625,0.000558889,0.129981146,0.100622359,0.270192337,0.499204158
0,0,0,0,1,SSS,4,165722714,0,0,0,0,0
0,0,0,0,1,SSS,4,790677122,0,0,0,0,0
0,0,0,0,1,SSS,4,317176006,0,0,0,0,0
0,0,0,0,1,SSS,4,1018549779,0,0,0,0,0
0,0,0,0,1,SSS,4,37347772,0,0,0,0,0
0,0,0,0,1,SSS,4,335636629,0,0,0,0,0
0,0,0,0,1,SSS,4,197025700,0,0,0,0,0
0,0,0,0,1,SSS,4,759738693,0,0,0,0,0
0,0,0,0,1,SSS,4,1127454408,0,0,0,0,0
0,0,0,0,1,SSS,4,1217740103,0,0,0,0,0
0,0,0,0,1,SSS,4,195825293,0,0,0,0,0
0,0,0,0,1,SSS,4,737651562,0,0,0,0,0
0,0,0,0,1,SSS,4,1067872962,0,0,0,0,0
0,0,0,0,1,SSS,4,652109476,0,0,0,0,0
0,0,0,0,1,SSS,4,1174959486,0,0,0,0,0
0,0,0,0,1,SSS,4,539113059,0,0,0,0,0
0,0,0,0,1,SSS,4,578187434,0,0,0,0,0
6.15E-05,0.000131867,0.00035611,0.001030188,0.99842036,SSS,-1,488288480,0.001579657,0.03892713,0.083478492,0.225435131,0.652159247
0.00019912,0.000131832,0.000178997,0.011060936,0.9884291,SSS,-1,930423548,0.011570885,0.017208703,0.011393409,0.01546961,0.955928279
0,0,0,0,1,SSS,4,727076239,0,0,0,0,0
0,0,0,0,1,SSS,4,842601360,0,0,0,0,0
0,0,0,0,1,SSS,4,828213891,0,0,0,0,0
0,0,0,0,1,SSS,4,179267227,0,0,0,0,0
0.000275876,0.000477352,0.000303158,0.011054421,0.98788923,SSS,-1,33883070,0.012110807,0.022779346,0.039415334,0.025032034,0.912773286
0,0,0,0,1,SSS,4,832804409,0,0,0,0,0
0,0,0,0,1,SSS,4,52268507,0,0,0,0,0
0,0,0,0,1,SSS,4,110757673,0,0,0,0,0
0,0,0,0,1,SSS,4,442312277,0,0,0,0,0
0,0,0,0,1,SSS,4,1077538081,0,0,0,0,0
0,0,0,0,1,SSS,4,634390566,0,0,0,0,0
0,0,0,0,1,SSS,4,1176196365,0,0,0,0,0
0,0,0,0,1,SSS,4,259793066,0,0,0,0,0
0.000308817,5.22E-05,0.000257017,0.000167559,0.9992144,SSS,-1,423418864,0.000785615,0.393089652,0.066473899,0.327153246,0.213283203
0,0,0,0,1,SSS,4,866947313,0,0,0,0,0
0,0,0,0,1,SSS,4,459492445,0,0,0,0,0
0,0,0,0,1,SSS,4,84072644,0,0,0,0,0
0,0,0,0,1,SSS,4,806380205,0,0,0,0,0
0,0,0,0,1,SSS,4,467010489,0,0,0,0,0
0,0,0,0,1,SSS,4,509162795,0,0,0,0,0
0,0,0,0,1,SSS,4,924244394,0,0,0,0,0
0,0,0,0,1,SSS,4,634968466,0,0,0,0,0
4.02E-05,7.27E-05,4.72E-05,0.005136948,0.994703,SSS,-1,541082305,0.005296987,0.007590649,0.013716723,0.008905771,0.969786857
0,0,0,0,1,SSS,4,59484686,0,0,0,0,0
0,0,0,0,1,SSS,4,390254981,0,0,0,0,0
0,0,0,0,1,SSS,4,736167810,0,0,0,0,0
2.47E-05,2.81E-05,4.23E-05,0.000436291,0.9994685,SSS,-1,1068933732,0.000531458,0.046451222,0.05294459,0.079672686,0.820931502
0,0,0,0,1,SSS,4,1005461308,0,0,0,0,0
0,0,0,0,1,SSS,4,1048964510,0,0,0,0,0
0,0,0,0,1,SSS,4,1127949430,0,0,0,0,0
4.26E-05,8.46E-05,0.000272908,0.001142455,0.99845743,SSS,-1,197092665,0.001542533,0.027627019,0.054815452,0.176921981,0.740635548
0,0,0,0,1,SSS,4,160562230,0,0,0,0,0
2.67E-05,7.76E-05,0.000148567,0.000274491,0.99947256,SSS,-1,926143783,0.000527411,0.050708371,0.147149789,0.281691817,0.520450023
0,0,0,0,1,SSS,4,159028882,0,0,0,0,0
0,0,0,0,1,SSS,4,1162871306,0,0,0,0,0
0,0,0,0,1,SSS,4,274784924,0,0,0,0,0
0,0,0,0,1,SSS,4,434626360,0,0,0,0,0
2.85E-05,1.97E-05,3.31E-05,0.000618021,0.9993007,SSS,-1,518569716,0.000699224,0.040691197,0.028163719,0.047278205,0.88386688
0,0,0,0,1,SSS,4,559222210,0,0,0,0,0
0,0,0,0,1,SSS,4,383367223,0,0,0,0,0
0,0,0,0,1,SSS,4,402882333,0,0,0,0,0
0,0,0,0,1,SSS,4,411114537,0,0,0,0,0
0,0,0,0,1,SSS,4,693101804,0,0,0,0,0
0,0,0,0,1,SSS,4,300265501,0,0,0,0,0
0,0,0,0,1,SSS,4,356473741,0,0,0,0,0
0,0,0,0,1,SSS,4,1223070625,0,0,0,0,0
7.09E-05,0.000118814,0.000134806,0.003500164,0.9961753,SSS,-1,519026759,0.003824694,0.018539885,0.031065081,0.035246262,0.915148772
6.62E-05,4.16E-05,8.86E-05,0.000113379,0.9996902,SSS,-1,162427194,0.000309815,0.213828012,0.134333993,0.285882008,0.365955986
0,0,0,0,1,SSS,4,619049528,0,0,0,0,0
0,0,0,0,1,SSS,4,1198530227,0,0,0,0,0
0,0,0,0,1,SSS,4,1033329062,0,0,0,0,0
4.29E-05,2.73E-05,2.63E-05,0.000806453,0.9990971,SSS,-1,7377264,0.000902946,0.047506558,0.030237379,0.029120325,0.893135738
6.35E-05,0.000133412,6.34E-05,0.000873959,0.9988657,SSS,-1,712036798,0.001134282,0.056019935,0.117617998,0.055866389,0.770495679
0,0,0,0,1,SSS,4,802804894,0,0,0,0,0
3.67E-05,4.74E-05,7.53E-05,0.000542896,0.99929774,SSS,-1,997784389,0.000702283,0.052316887,0.067423126,0.107214999,0.773044988
0,0,0,0,1,SSS,4,672025766,0,0,0,0,0
0,0,0,0,1,SSS,4,777068255,0,0,0,0,0
0,0,0,0,1,SSS,4,1124030048,0,0,0,0,0
0,0,0,0,1,SSS,4,1071356802,0,0,0,0,0
0,0,0,0,1,SSS,4,404242918,0,0,0,0,0
0,0,0,0,1,SSS,4,751129954,0,0,0,0,0
0,0,0,0,1,SSS,4,86243682,0,0,0,0,0
0,0,0,0,1,SSS,4,1057471003,0,0,0,0,0
0,0,0,0,1,SSS,4,489889425,0,0,0,0,0
0,0,0,0,1,SSS,4,220656222,0,0,0,0,0
0,0,0,0,1,SSS,4,136792886,0,0,0,0,0
0,0,0,0,1,SSS,4,804324110,0,0,0,0,0
0,0,0,0,1,SSS,4,78855887,0,0,0,0,0
0,0,0,0,1,SSS,4,718751273,0,0,0,0,0
0,0,0,0,1,SSS,4,756879481,0,0,0,0,0
0,0,0,0,1,SSS,4,408395397,0,0,0,0,0
1.84E-05,2.53E-05,7.60E-05,0.000181656,0.99969876,SSS,-1,12402367,0.000301304,0.061076617,0.083915834,0.252108018,0.602899531
0,0,0,0,1,SSS,4,986541882,0,0,0,0,0
0,0,0,0,1,SSS,4,275745778,0,0,0,0,0
0,0,0,0,1,SSS,4,123542618,0,0,0,0,0
0,0,0,0,1,SSS,4,866162419,0,0,0,0,0
0,0,0,0,1,SSS,4,695000789,0,0,0,0,0
0,0,0,0,1,SSS,4,325014845,0,0,0,0,0
0,0,0,0,1,SSS,4,782922115,0,0,0,0,0
0,0,0,0,1,SSS,4,138481944,0,0,0,0,0
5.89E-05,0.000242999,0.000115904,0.0005099,0.9990722,SSS,-1,1085252711,0.000927752,0.063539334,0.26192248,0.124930307,0.549607879
0,0,0,0,1,SSS,4,233761502,0,0,0,0,0
0,0,0,0,1,SSS,4,1114870905,0,0,0,0,0
0,0,0,0,1,SSS,4,334693876,0,0,0,0,0
0,0,0,0,1,SSS,4,1073699023,0,0,0,0,0
0,0,0,0,1,SSS,4,327854510,0,0,0,0,0
